"","Gene1","Gene2","Jaccard"
"135","str-162","clec-178",0.0555555555555556
"136","str-162","clec-5",0
"137","str-162","emb-9",0
"138","str-162","clec-162",0
"139","str-162","clec-86",0.032258064516129
"140","str-162","clec-91",0.0555555555555556
"141","str-162","rig-6",0.0147058823529412
"142","str-162","clec-193",0
"143","str-162","cle-1",0
"144","str-162","clec-264",0
"145","str-162","C54G4.4",0
"146","str-162","clec-221",0.0714285714285714
"147","str-162","clec-87",0
"148","str-162","clec-113",0
"149","str-162","clec-265",0
"150","str-162","clec-204",0
"151","str-162","clec-89",0
"152","str-162","clec-184",0
"153","str-162","T15B7.1",0
"154","str-162","F29D10.3",0
"155","str-162","clec-175",0
"156","str-162","clec-53",0
"157","str-162","clec-126",0
"158","str-162","clec-95",0
"159","str-162","clec-258",0
"160","str-162","clec-225",0
"161","str-162","clec-179",0
"162","str-162","clec-194",0
"163","str-162","clec-250",0
"164","str-162","clec-166",0
"165","str-162","lat-2",0
"166","str-162","clec-157",0
"167","str-162","clec-61",0
"168","str-162","clec-252",0
"169","npr-12","clec-181",0.257575757575758
"170","npr-12","gop-1",0.363636363636364
"171","npr-12","clec-92",0.0754716981132075
"172","npr-12","clec-103",0.130434782608696
"173","npr-12","clec-1",0.191780821917808
"174","npr-12","clec-10",0.157894736842105
"175","npr-12","clec-63",0.183098591549296
"176","npr-12","clec-80",0.0392156862745098
"177","npr-12","clec-149",0.05
"178","npr-12","clec-150",0.25
"179","npr-12","C43H6.6",0.137931034482759
"180","npr-12","clec-164",0.0196078431372549
"181","npr-12","svh-1",0.158730158730159
"182","npr-12","clec-186",0.17741935483871
"183","npr-12","clec-266",0.120689655172414
"184","npr-12","cwp-5",0.037037037037037
"185","npr-12","clec-41",0.0384615384615385
"186","npr-12","C06B8.7",0.0714285714285714
"187","npr-12","Y38H6C.8",0.214285714285714
"188","npr-12","clec-67",0
"189","npr-12","clec-125",0.0392156862745098
"190","npr-12","clec-85",0.25609756097561
"191","npr-12","clec-178",0.0666666666666667
"192","npr-12","clec-5",0
"193","npr-12","emb-9",0.0517241379310345
"194","npr-12","clec-162",0.0185185185185185
"195","npr-12","clec-86",0.0845070422535211
"196","npr-12","clec-91",0.0491803278688525
"197","npr-12","rig-6",0.252747252747253
"198","npr-12","clec-193",0.127272727272727
"199","npr-12","cle-1",0.208333333333333
"200","npr-12","clec-264",0.105263157894737
"201","npr-12","C54G4.4",0.103448275862069
"202","npr-12","clec-221",0.132075471698113
"203","npr-12","clec-87",0.0350877192982456
"204","npr-12","clec-113",0.0192307692307692
"205","npr-12","clec-265",0
"206","npr-12","clec-204",0.0555555555555556
"207","npr-12","clec-89",0
"208","npr-12","clec-184",0.207547169811321
"209","npr-12","T15B7.1",0.0588235294117647
"210","npr-12","F29D10.3",0.0188679245283019
"211","npr-12","clec-175",0.0188679245283019
"212","npr-12","clec-53",0.02
"213","npr-12","clec-126",0.0192307692307692
"214","npr-12","clec-95",0.04
"215","npr-12","clec-258",0.0192307692307692
"216","npr-12","clec-225",0.0196078431372549
"217","npr-12","clec-179",0.02
"218","npr-12","clec-194",0.02
"219","npr-12","clec-250",0.0588235294117647
"220","npr-12","clec-166",0
"221","npr-12","lat-2",0
"222","npr-12","clec-157",0.0408163265306122
"223","npr-12","clec-61",0.0196078431372549
"224","npr-12","clec-252",0
"225","npr-2","clec-181",0.166666666666667
"226","npr-2","gop-1",0.358490566037736
"227","npr-2","clec-92",0.0851063829787234
"228","npr-2","clec-103",0.220338983050847
"229","npr-2","clec-1",0.157142857142857
"230","npr-2","clec-10",0.154929577464789
"231","npr-2","clec-63",0.238095238095238
"232","npr-2","clec-80",0
"233","npr-2","clec-149",0.0754716981132075
"234","npr-2","clec-150",0.202702702702703
"235","npr-2","C43H6.6",0.111111111111111
"236","npr-2","clec-164",0.0222222222222222
"237","npr-2","svh-1",0.0983606557377049
"238","npr-2","clec-186",0.218181818181818
"239","npr-2","clec-266",0.0925925925925926
"240","npr-2","cwp-5",0.0869565217391304
"241","npr-2","clec-41",0.0434782608695652
"242","npr-2","C06B8.7",0.0588235294117647
"243","npr-2","Y38H6C.8",0.161764705882353
"244","npr-2","clec-67",0.0232558139534884
"245","npr-2","clec-125",0.0444444444444444
"246","npr-2","clec-85",0.227848101265823
"247","npr-2","clec-178",0.137254901960784
"248","npr-2","clec-5",0.0222222222222222
"249","npr-2","emb-9",0.0185185185185185
"250","npr-2","clec-162",0
"251","npr-2","clec-86",0.163934426229508
"252","npr-2","clec-91",0.0740740740740741
"253","npr-2","rig-6",0.227272727272727
"254","npr-2","clec-193",0.0980392156862745
"255","npr-2","cle-1",0.246153846153846
"256","npr-2","clec-264",0.0961538461538462
"257","npr-2","C54G4.4",0.0943396226415094
"258","npr-2","clec-221",0.125
"259","npr-2","clec-87",0.06
"260","npr-2","clec-113",0.0444444444444444
"261","npr-2","clec-265",0.0222222222222222
"262","npr-2","clec-204",0.02
"263","npr-2","clec-89",0.0434782608695652
"264","npr-2","clec-184",0.183673469387755
"265","npr-2","T15B7.1",0.0212765957446809
"266","npr-2","F29D10.3",0.0434782608695652
"267","npr-2","clec-175",0
"268","npr-2","clec-53",0
"269","npr-2","clec-126",0
"270","npr-2","clec-95",0
"271","npr-2","clec-258",0.0217391304347826
"272","npr-2","clec-225",0.0454545454545455
"273","npr-2","clec-179",0
"274","npr-2","clec-194",0
"275","npr-2","clec-250",0.0666666666666667
"276","npr-2","clec-166",0
"277","npr-2","lat-2",0.0232558139534884
"278","npr-2","clec-157",0.0465116279069767
"279","npr-2","clec-61",0.0222222222222222
"280","npr-2","clec-252",0
"281","sre-4","clec-181",0.244897959183673
"282","sre-4","gop-1",0.174311926605505
"283","sre-4","clec-92",0.166666666666667
"284","sre-4","clec-103",0.217391304347826
"285","sre-4","clec-1",0.101694915254237
"286","sre-4","clec-10",0.269230769230769
"287","sre-4","clec-63",0.087719298245614
"288","sre-4","clec-80",0.0689655172413793
"289","sre-4","clec-149",0.0512820512820513
"290","sre-4","clec-150",0.0895522388059701
"291","sre-4","C43H6.6",0.0731707317073171
"292","sre-4","clec-164",0.0344827586206897
"293","sre-4","svh-1",0.108695652173913
"294","sre-4","clec-186",0.108695652173913
"295","sre-4","clec-266",0.131578947368421
"296","sre-4","cwp-5",0.0967741935483871
"297","sre-4","clec-41",0.0666666666666667
"298","sre-4","C06B8.7",0.027027027027027
"299","sre-4","Y38H6C.8",0.188679245283019
"300","sre-4","clec-67",0
"301","sre-4","clec-125",0.0333333333333333
"302","sre-4","clec-85",0.08
"303","sre-4","clec-178",0.0769230769230769
"304","sre-4","clec-5",0
"305","sre-4","emb-9",0.0540540540540541
"306","sre-4","clec-162",0.03125
"307","sre-4","clec-86",0.195652173913043
"308","sre-4","clec-91",0.166666666666667
"309","sre-4","rig-6",0.0823529411764706
"310","sre-4","clec-193",0.0256410256410256
"311","sre-4","cle-1",0.0483870967741935
"312","sre-4","clec-264",0.108108108108108
"313","sre-4","C54G4.4",0.135135135135135
"314","sre-4","clec-221",0.1875
"315","sre-4","clec-87",0.0882352941176471
"316","sre-4","clec-113",0.107142857142857
"317","sre-4","clec-265",0
"318","sre-4","clec-204",0.0294117647058824
"319","sre-4","clec-89",0.032258064516129
"320","sre-4","clec-184",0.024390243902439
"321","sre-4","T15B7.1",0.0666666666666667
"322","sre-4","F29D10.3",0
"323","sre-4","clec-175",0.032258064516129
"324","sre-4","clec-53",0.0357142857142857
"325","sre-4","clec-126",0.0333333333333333
"326","sre-4","clec-95",0.0714285714285714
"327","sre-4","clec-258",0
"328","sre-4","clec-225",0
"329","sre-4","clec-179",0
"330","sre-4","clec-194",0
"331","sre-4","clec-250",0
"332","sre-4","clec-166",0
"333","sre-4","lat-2",0
"334","sre-4","clec-157",0.0357142857142857
"335","sre-4","clec-61",0.0344827586206897
"336","sre-4","clec-252",0
"337","npr-3","clec-181",0.212121212121212
"338","npr-3","gop-1",0.324324324324324
"339","npr-3","clec-92",0.0588235294117647
"340","npr-3","clec-103",0.19047619047619
"341","npr-3","clec-1",0.272727272727273
"342","npr-3","clec-10",0.180555555555556
"343","npr-3","clec-63",0.327868852459016
"344","npr-3","clec-80",0.0204081632653061
"345","npr-3","clec-149",0.0909090909090909
"346","npr-3","clec-150",0.226666666666667
"347","npr-3","C43H6.6",0.125
"348","npr-3","clec-164",0.0208333333333333
"349","npr-3","svh-1",0.186440677966102
"350","npr-3","clec-186",0.09375
"351","npr-3","clec-266",0.087719298245614
"352","npr-3","cwp-5",0.0392156862745098
"353","npr-3","clec-41",0.0625
"354","npr-3","C06B8.7",0.0754716981132075
"355","npr-3","Y38H6C.8",0.154929577464789
"356","npr-3","clec-67",0.0217391304347826
"357","npr-3","clec-125",0.0869565217391304
"358","npr-3","clec-85",0.298701298701299
"359","npr-3","clec-178",0.0892857142857143
"360","npr-3","clec-5",0
"361","npr-3","emb-9",0.183673469387755
"362","npr-3","clec-162",0.04
"363","npr-3","clec-86",0.104477611940299
"364","npr-3","clec-91",0.150943396226415
"365","npr-3","rig-6",0.233333333333333
"366","npr-3","clec-193",0.0925925925925926
"367","npr-3","cle-1",0.217391304347826
"368","npr-3","clec-264",0.0714285714285714
"369","npr-3","C54G4.4",0.0892857142857143
"370","npr-3","clec-221",0.0555555555555556
"371","npr-3","clec-87",0.0566037735849057
"372","npr-3","clec-113",0.0204081632653061
"373","npr-3","clec-265",0.0208333333333333
"374","npr-3","clec-204",0.0188679245283019
"375","npr-3","clec-89",0.0625
"376","npr-3","clec-184",0.109090909090909
"377","npr-3","T15B7.1",0.02
"378","npr-3","F29D10.3",0.0625
"379","npr-3","clec-175",0.02
"380","npr-3","clec-53",0.0212765957446809
"381","npr-3","clec-126",0.0416666666666667
"382","npr-3","clec-95",0
"383","npr-3","clec-258",0
"384","npr-3","clec-225",0
"385","npr-3","clec-179",0
"386","npr-3","clec-194",0
"387","npr-3","clec-250",0.02
"388","npr-3","clec-166",0.0217391304347826
"389","npr-3","lat-2",0.0217391304347826
"390","npr-3","clec-157",0.0212765957446809
"391","npr-3","clec-61",0.0425531914893617
"392","npr-3","clec-252",0.0217391304347826
"393","daf-38","clec-181",0.236842105263158
"394","daf-38","gop-1",0.4
"395","daf-38","clec-92",0.114754098360656
"396","daf-38","clec-103",0.202702702702703
"397","daf-38","clec-1",0.306666666666667
"398","daf-38","clec-10",0.302631578947368
"399","daf-38","clec-63",0.158536585365854
"400","daf-38","clec-80",0.032258064516129
"401","daf-38","clec-149",0.121212121212121
"402","daf-38","clec-150",0.261904761904762
"403","daf-38","C43H6.6",0.203125
"404","daf-38","clec-164",0
"405","daf-38","svh-1",0.183098591549296
"406","daf-38","clec-186",0.150684931506849
"407","daf-38","clec-266",0.134328358208955
"408","daf-38","cwp-5",0.0634920634920635
"409","daf-38","clec-41",0.0317460317460317
"410","daf-38","C06B8.7",0.0597014925373134
"411","daf-38","Y38H6C.8",0.215189873417722
"412","daf-38","clec-67",0.0166666666666667
"413","daf-38","clec-125",0.0666666666666667
"414","daf-38","clec-85",0.295454545454545
"415","daf-38","clec-178",0.119402985074627
"416","daf-38","clec-5",0.0161290322580645
"417","daf-38","emb-9",0.0909090909090909
"418","daf-38","clec-162",0.03125
"419","daf-38","clec-86",0.222222222222222
"420","daf-38","clec-91",0.102941176470588
"421","daf-38","rig-6",0.237623762376238
"422","daf-38","clec-193",0.123076923076923
"423","daf-38","cle-1",0.126436781609195
"424","daf-38","clec-264",0.104477611940299
"425","daf-38","C54G4.4",0.136363636363636
"426","daf-38","clec-221",0.145161290322581
"427","daf-38","clec-87",0.0447761194029851
"428","daf-38","clec-113",0.032258064516129
"429","daf-38","clec-265",0.0161290322580645
"430","daf-38","clec-204",0.0461538461538462
"431","daf-38","clec-89",0.0317460317460317
"432","daf-38","clec-184",0.0714285714285714
"433","daf-38","T15B7.1",0.0317460317460317
"434","daf-38","F29D10.3",0.0483870967741935
"435","daf-38","clec-175",0.0483870967741935
"436","daf-38","clec-53",0.0163934426229508
"437","daf-38","clec-126",0.0158730158730159
"438","daf-38","clec-95",0
"439","daf-38","clec-258",0.0491803278688525
"440","daf-38","clec-225",0.0327868852459016
"441","daf-38","clec-179",0.0163934426229508
"442","daf-38","clec-194",0.0333333333333333
"443","daf-38","clec-250",0.0317460317460317
"444","daf-38","clec-166",0
"445","daf-38","lat-2",0
"446","daf-38","clec-157",0.0333333333333333
"447","daf-38","clec-61",0.0161290322580645
"448","daf-38","clec-252",0.0166666666666667
"449","npr-26","clec-181",0.169230769230769
"450","npr-26","gop-1",0.3
"451","npr-26","clec-92",0.136363636363636
"452","npr-26","clec-103",0.203389830508475
"453","npr-26","clec-1",0.142857142857143
"454","npr-26","clec-10",0.265625
"455","npr-26","clec-63",0.132352941176471
"456","npr-26","clec-80",0.0222222222222222
"457","npr-26","clec-149",0.0980392156862745
"458","npr-26","clec-150",0.23943661971831
"459","npr-26","C43H6.6",0.18
"460","npr-26","clec-164",0.0465116279069767
"461","npr-26","svh-1",0.2
"462","npr-26","clec-186",0.0819672131147541
"463","npr-26","clec-266",0.16
"464","npr-26","cwp-5",0.13953488372093
"465","npr-26","clec-41",0.0681818181818182
"466","npr-26","C06B8.7",0.06
"467","npr-26","Y38H6C.8",0.278688524590164
"468","npr-26","clec-67",0.0238095238095238
"469","npr-26","clec-125",0.0697674418604651
"470","npr-26","clec-85",0.215189873417722
"471","npr-26","clec-178",0.0961538461538462
"472","npr-26","clec-5",0.0227272727272727
"473","npr-26","emb-9",0.102040816326531
"474","npr-26","clec-162",0.0212765957446809
"475","npr-26","clec-86",0.186440677966102
"476","npr-26","clec-91",0.14
"477","npr-26","rig-6",0.150537634408602
"478","npr-26","clec-193",0.0784313725490196
"479","npr-26","cle-1",0.0666666666666667
"480","npr-26","clec-264",0.0980392156862745
"481","npr-26","C54G4.4",0.0754716981132075
"482","npr-26","clec-221",0.152173913043478
"483","npr-26","clec-87",0.0833333333333333
"484","npr-26","clec-113",0.0454545454545455
"485","npr-26","clec-265",0.0227272727272727
"486","npr-26","clec-204",0.0416666666666667
"487","npr-26","clec-89",0.0444444444444444
"488","npr-26","clec-184",0.0178571428571429
"489","npr-26","T15B7.1",0.0217391304347826
"490","npr-26","F29D10.3",0.0217391304347826
"491","npr-26","clec-175",0.0217391304347826
"492","npr-26","clec-53",0
"493","npr-26","clec-126",0.0222222222222222
"494","npr-26","clec-95",0
"495","npr-26","clec-258",0.0697674418604651
"496","npr-26","clec-225",0.0465116279069767
"497","npr-26","clec-179",0.0476190476190476
"498","npr-26","clec-194",0
"499","npr-26","clec-250",0.0444444444444444
"500","npr-26","clec-166",0
"501","npr-26","lat-2",0
"502","npr-26","clec-157",0.0476190476190476
"503","npr-26","clec-61",0.0227272727272727
"504","npr-26","clec-252",0
"505","ser-4","clec-181",0.226190476190476
"506","ser-4","gop-1",0.478260869565217
"507","ser-4","clec-92",0.0845070422535211
"508","ser-4","clec-103",0.240506329113924
"509","ser-4","clec-1",0.273809523809524
"510","ser-4","clec-10",0.301204819277108
"511","ser-4","clec-63",0.155555555555556
"512","ser-4","clec-80",0.028169014084507
"513","ser-4","clec-149",0.0779220779220779
"514","ser-4","clec-150",0.32183908045977
"515","ser-4","C43H6.6",0.116883116883117
"516","ser-4","clec-164",0.0140845070422535
"517","ser-4","svh-1",0.192307692307692
"518","ser-4","clec-186",0.148148148148148
"519","ser-4","clec-266",0.0897435897435897
"520","ser-4","cwp-5",0.027027027027027
"521","ser-4","clec-41",0.0277777777777778
"522","ser-4","C06B8.7",0.0526315789473684
"523","ser-4","Y38H6C.8",0.25
"524","ser-4","clec-67",0
"525","ser-4","clec-125",0.0428571428571429
"526","ser-4","clec-85",0.351648351648352
"527","ser-4","clec-178",0.105263157894737
"528","ser-4","clec-5",0.0140845070422535
"529","ser-4","emb-9",0.125
"530","ser-4","clec-162",0.0135135135135135
"531","ser-4","clec-86",0.197530864197531
"532","ser-4","clec-91",0.135135135135135
"533","ser-4","rig-6",0.36734693877551
"534","ser-4","clec-193",0.138888888888889
"535","ser-4","cle-1",0.215909090909091
"536","ser-4","clec-264",0.121621621621622
"537","ser-4","C54G4.4",0.150684931506849
"538","ser-4","clec-221",0.111111111111111
"539","ser-4","clec-87",0.0675675675675676
"540","ser-4","clec-113",0
"541","ser-4","clec-265",0.0140845070422535
"542","ser-4","clec-204",0.0845070422535211
"543","ser-4","clec-89",0.0422535211267606
"544","ser-4","clec-184",0.0909090909090909
"545","ser-4","T15B7.1",0.0422535211267606
"546","ser-4","F29D10.3",0.0422535211267606
"547","ser-4","clec-175",0.0422535211267606
"548","ser-4","clec-53",0.0142857142857143
"549","ser-4","clec-126",0.0428571428571429
"550","ser-4","clec-95",0.0285714285714286
"551","ser-4","clec-258",0.028169014084507
"552","ser-4","clec-225",0
"553","ser-4","clec-179",0.0142857142857143
"554","ser-4","clec-194",0
"555","ser-4","clec-250",0.0277777777777778
"556","ser-4","clec-166",0.0144927536231884
"557","ser-4","lat-2",0
"558","ser-4","clec-157",0.0289855072463768
"559","ser-4","clec-61",0.0285714285714286
"560","ser-4","clec-252",0.0144927536231884
"561","ckr-2","clec-181",0.183098591549296
"562","ckr-2","gop-1",0.385321100917431
"563","ckr-2","clec-92",0.0357142857142857
"564","ckr-2","clec-103",0.112676056338028
"565","ckr-2","clec-1",0.222222222222222
"566","ckr-2","clec-10",0.202702702702703
"567","ckr-2","clec-63",0.180555555555556
"568","ckr-2","clec-80",0.0188679245283019
"569","ckr-2","clec-149",0.032258064516129
"570","ckr-2","clec-150",0.28
"571","ckr-2","C43H6.6",0.0634920634920635
"572","ckr-2","clec-164",0
"573","ckr-2","svh-1",0.104477611940299
"574","ckr-2","clec-186",0.121212121212121
"575","ckr-2","clec-266",0.11864406779661
"576","ckr-2","cwp-5",0.0178571428571429
"577","ckr-2","clec-41",0.0185185185185185
"578","ckr-2","C06B8.7",0.0517241379310345
"579","ckr-2","Y38H6C.8",0.162162162162162
"580","ckr-2","clec-67",0
"581","ckr-2","clec-125",0.0188679245283019
"582","ckr-2","clec-85",0.333333333333333
"583","ckr-2","clec-178",0.0483870967741935
"584","ckr-2","clec-5",0.0192307692307692
"585","ckr-2","emb-9",0.127272727272727
"586","ckr-2","clec-162",0.037037037037037
"587","ckr-2","clec-86",0.147058823529412
"588","ckr-2","clec-91",0.0655737704918033
"589","ckr-2","rig-6",0.402439024390244
"590","ckr-2","clec-193",0.145454545454545
"591","ckr-2","cle-1",0.294117647058824
"592","ckr-2","clec-264",0.103448275862069
"593","ckr-2","C54G4.4",0.0833333333333333
"594","ckr-2","clec-221",0.0166666666666667
"595","ckr-2","clec-87",0.0526315789473684
"596","ckr-2","clec-113",0
"597","ckr-2","clec-265",0.0192307692307692
"598","ckr-2","clec-204",0.0357142857142857
"599","ckr-2","clec-89",0
"600","ckr-2","clec-184",0.203703703703704
"601","ckr-2","T15B7.1",0.0576923076923077
"602","ckr-2","F29D10.3",0.0576923076923077
"603","ckr-2","clec-175",0.0377358490566038
"604","ckr-2","clec-53",0
"605","ckr-2","clec-126",0.0384615384615385
"606","ckr-2","clec-95",0.0392156862745098
"607","ckr-2","clec-258",0.0384615384615385
"608","ckr-2","clec-225",0.0392156862745098
"609","ckr-2","clec-179",0
"610","ckr-2","clec-194",0.0196078431372549
"611","ckr-2","clec-250",0.0377358490566038
"612","ckr-2","clec-166",0
"613","ckr-2","lat-2",0.02
"614","ckr-2","clec-157",0.0196078431372549
"615","ckr-2","clec-61",0
"616","ckr-2","clec-252",0.02
"617","gar-2","clec-181",0.2
"618","gar-2","gop-1",0.429824561403509
"619","gar-2","clec-92",0.0606060606060606
"620","gar-2","clec-103",0.197368421052632
"621","gar-2","clec-1",0.234567901234568
"622","gar-2","clec-10",0.160919540229885
"623","gar-2","clec-63",0.197530864197531
"624","gar-2","clec-80",0.03125
"625","gar-2","clec-149",0.027027027027027
"626","gar-2","clec-150",0.301204819277108
"627","gar-2","C43H6.6",0.0821917808219178
"628","gar-2","clec-164",0
"629","gar-2","svh-1",0.146666666666667
"630","gar-2","clec-186",0.146666666666667
"631","gar-2","clec-266",0.0833333333333333
"632","gar-2","cwp-5",0.0147058823529412
"633","gar-2","clec-41",0.0307692307692308
"634","gar-2","C06B8.7",0.028169014084507
"635","gar-2","Y38H6C.8",0.13953488372093
"636","gar-2","clec-67",0
"637","gar-2","clec-125",0.0153846153846154
"638","gar-2","clec-85",0.288888888888889
"639","gar-2","clec-178",0.1
"640","gar-2","clec-5",0
"641","gar-2","emb-9",0.104477611940299
"642","gar-2","clec-162",0.0303030303030303
"643","gar-2","clec-86",0.139240506329114
"644","gar-2","clec-91",0.0845070422535211
"645","gar-2","rig-6",0.426966292134831
"646","gar-2","clec-193",0.153846153846154
"647","gar-2","cle-1",0.315789473684211
"648","gar-2","clec-264",0.0857142857142857
"649","gar-2","C54G4.4",0.0547945205479452
"650","gar-2","clec-221",0.0579710144927536
"651","gar-2","clec-87",0.0746268656716418
"652","gar-2","clec-113",0
"653","gar-2","clec-265",0.015625
"654","gar-2","clec-204",0.0447761194029851
"655","gar-2","clec-89",0.0634920634920635
"656","gar-2","clec-184",0.184615384615385
"657","gar-2","T15B7.1",0.0307692307692308
"658","gar-2","F29D10.3",0.0634920634920635
"659","gar-2","clec-175",0.0151515151515152
"660","gar-2","clec-53",0
"661","gar-2","clec-126",0.0476190476190476
"662","gar-2","clec-95",0.0317460317460317
"663","gar-2","clec-258",0.0153846153846154
"664","gar-2","clec-225",0
"665","gar-2","clec-179",0
"666","gar-2","clec-194",0
"667","gar-2","clec-250",0.0151515151515152
"668","gar-2","clec-166",0.0161290322580645
"669","gar-2","lat-2",0
"670","gar-2","clec-157",0.0158730158730159
"671","gar-2","clec-61",0.0317460317460317
"672","gar-2","clec-252",0.0161290322580645
"673","pdfr-1","clec-181",0.261261261261261
"674","pdfr-1","gop-1",0.669354838709677
"675","pdfr-1","clec-92",0.0654205607476635
"676","pdfr-1","clec-103",0.205357142857143
"677","pdfr-1","clec-1",0.285714285714286
"678","pdfr-1","clec-10",0.283185840707965
"679","pdfr-1","clec-63",0.21551724137931
"680","pdfr-1","clec-80",0.0377358490566038
"681","pdfr-1","clec-149",0.100917431192661
"682","pdfr-1","clec-150",0.321739130434783
"683","pdfr-1","C43H6.6",0.138888888888889
"684","pdfr-1","clec-164",0.0186915887850467
"685","pdfr-1","svh-1",0.181818181818182
"686","pdfr-1","clec-186",0.181818181818182
"687","pdfr-1","clec-266",0.12962962962963
"688","pdfr-1","cwp-5",0.0660377358490566
"689","pdfr-1","clec-41",0.0471698113207547
"690","pdfr-1","C06B8.7",0.0636363636363636
"691","pdfr-1","Y38H6C.8",0.256637168141593
"692","pdfr-1","clec-67",0.00943396226415094
"693","pdfr-1","clec-125",0.0377358490566038
