"","Gene1","Gene2","Jaccard"
"115","str-166","ceh-63",0
"116","str-166","ceh-5",0.0166666666666667
"117","str-166","cog-1",0
"118","str-166","ceh-54",0
"119","str-166","alr-1",0
"120","str-166","dsc-1",0
"121","str-166","lim-7",0
"122","str-166","ceh-79",0
"123","str-166","ttx-1",0
"124","str-166","unc-39",0
"125","str-166","unc-42",0
"126","str-166","tab-1",0
"127","str-166","zag-1",0.0298507462686567
"128","str-166","nsy-7",0
"129","str-166","mls-2",0
"130","str-166","ceh-30",0.1
"131","str-166","ttx-3",0
"132","str-166","ceh-10",0
"133","str-166","lin-39",0.0555555555555556
"134","str-166","ceh-16",0
"135","str-166","pros-1",0.0769230769230769
"136","str-166","ceh-18",0
"137","str-166","ceh-17",0
"138","str-166","ceh-22",0
"139","str-166","mec-3",0
"140","str-166","hmbx-1",0
"141","str-166","ceh-13",0.0625
"142","str-166","mab-5",0
"143","str-166","unc-4",0
"144","str-166","lim-6",0
"145","str-166","ceh-36",0
"146","str-166","ceh-86",0
"147","str-166","ceh-53",0
"148","str-166","unc-30",0
"149","str-166","ceh-37",0.111111111111111
"150","str-166","irx-1",0
"151","str-166","ceh-90",0
"152","str-166","ceh-8",0
"153","str-166","ceh-6",0
"154","str-166","ceh-84",0
"155","str-166","ceh-31",0
"156","str-166","dve-1",0
"157","str-166","vab-15",0
"158","str-166","ceh-12",0
"159","str-166","ceh-27",0
"160","str-166","ceh-24",0
"161","str-166","lim-4",0.0714285714285714
"162","str-166","ceh-33",0
"163","str-166","egl-5",0
"164","str-166","php-3",0
"165","str-166","nob-1",0
"166","str-166","ceh-45",0
"167","str-166","ceh-34",0
"168","str-166","ceh-32",0
"169","str-166","ceh-2",0
"170","str-166","pha-2",0
"171","str-166","ceh-28",0
"172","str-166","pal-1",0
"173","str-162","ceh-48",0.0254237288135593
"174","str-162","ceh-88",0.025
"175","str-162","ceh-44",0.0317460317460317
"176","str-162","ceh-20",0.0425531914893617
"177","str-162","unc-86",0.0263157894736842
"178","str-162","vab-7",0.0909090909090909
"179","str-162","ceh-41",0.021978021978022
"180","str-162","ceh-14",0.0434782608695652
"181","str-162","vab-3",0.235294117647059
"182","str-162","ceh-89",0.0238095238095238
"183","str-162","unc-62",0.0408163265306122
"184","str-162","ceh-74",0.03125
"185","str-162","duxl-1",0.03125
"186","str-162","ceh-38",0.0333333333333333
"187","str-162","ceh-100",0.0258620689655172
"188","str-162","ceh-43",0
"189","str-162","ceh-91",0.0135135135135135
"190","str-162","ceh-93",0.024390243902439
"191","str-162","ceh-39",0.0136986301369863
"192","str-162","zfh-2",0.0136986301369863
"193","str-162","ceh-58",0.0212765957446809
"194","str-162","ceh-19",0.0909090909090909
"195","str-162","ceh-23",0
"196","str-162","ceh-21",0.0125
"197","str-162","ceh-9",0
"198","str-162","lin-11",0.04
"199","str-162","ceh-57",0.0666666666666667
"200","str-162","ceh-62",0.0392156862745098
"201","str-162","ceh-63",0
"202","str-162","ceh-5",0.0166666666666667
"203","str-162","cog-1",0.0555555555555556
"204","str-162","ceh-54",0
"205","str-162","alr-1",0.04
"206","str-162","dsc-1",0
"207","str-162","lim-7",0.037037037037037
"208","str-162","ceh-79",0
"209","str-162","ttx-1",0
"210","str-162","unc-39",0
"211","str-162","unc-42",0.0344827586206897
"212","str-162","tab-1",0
"213","str-162","zag-1",0
"214","str-162","nsy-7",0
"215","str-162","mls-2",0.166666666666667
"216","str-162","ceh-30",0
"217","str-162","ttx-3",0.125
"218","str-162","ceh-10",0
"219","str-162","lin-39",0
"220","str-162","ceh-16",0.142857142857143
"221","str-162","pros-1",0
"222","str-162","ceh-18",0.0208333333333333
"223","str-162","ceh-17",0
"224","str-162","ceh-22",0
"225","str-162","mec-3",0
"226","str-162","hmbx-1",0
"227","str-162","ceh-13",0
"228","str-162","mab-5",0
"229","str-162","unc-4",0
"230","str-162","lim-6",0
"231","str-162","ceh-36",0
"232","str-162","ceh-86",0
"233","str-162","ceh-53",0
"234","str-162","unc-30",0
"235","str-162","ceh-37",0
"236","str-162","irx-1",0.05
"237","str-162","ceh-90",0
"238","str-162","ceh-8",0
"239","str-162","ceh-6",0
"240","str-162","ceh-84",0
"241","str-162","ceh-31",0
"242","str-162","dve-1",0
"243","str-162","vab-15",0
"244","str-162","ceh-12",0
"245","str-162","ceh-27",0
"246","str-162","ceh-24",0
"247","str-162","lim-4",0
"248","str-162","ceh-33",0.0588235294117647
"249","str-162","egl-5",0
"250","str-162","php-3",0
"251","str-162","nob-1",0
"252","str-162","ceh-45",0
"253","str-162","ceh-34",0
"254","str-162","ceh-32",0.0588235294117647
"255","str-162","ceh-2",0
"256","str-162","pha-2",0
"257","str-162","ceh-28",0
"258","str-162","pal-1",0
"259","npr-12","ceh-48",0.394957983193277
"260","npr-12","ceh-88",0.365853658536585
"261","npr-12","ceh-44",0.388888888888889
"262","npr-12","ceh-20",0.401960784313726
"263","npr-12","unc-86",0.272727272727273
"264","npr-12","vab-7",0.0961538461538462
"265","npr-12","ceh-41",0.314285714285714
"266","npr-12","ceh-14",0.232142857142857
"267","npr-12","vab-3",0.0819672131147541
"268","npr-12","ceh-89",0.297029702970297
"269","npr-12","unc-62",0.371428571428571
"270","npr-12","ceh-74",0.371428571428571
"271","npr-12","duxl-1",0.384615384615385
"272","npr-12","ceh-38",0.373983739837398
"273","npr-12","ceh-100",0.389830508474576
"274","npr-12","ceh-43",0.0892857142857143
"275","npr-12","ceh-91",0.379310344827586
"276","npr-12","ceh-93",0.329896907216495
"277","npr-12","ceh-39",0.4
"278","npr-12","zfh-2",0.293478260869565
"279","npr-12","ceh-58",0.317757009345794
"280","npr-12","ceh-19",0.0363636363636364
"281","npr-12","ceh-23",0.0625
"282","npr-12","ceh-21",0.3125
"283","npr-12","ceh-9",0.0181818181818182
"284","npr-12","lin-11",0.183333333333333
"285","npr-12","ceh-57",0.0338983050847458
"286","npr-12","ceh-62",0.225
"287","npr-12","ceh-63",0.0392156862745098
"288","npr-12","ceh-5",0.325
"289","npr-12","cog-1",0.0847457627118644
"290","npr-12","ceh-54",0.0327868852459016
"291","npr-12","alr-1",0.0923076923076923
"292","npr-12","dsc-1",0.0188679245283019
"293","npr-12","lim-7",0.0579710144927536
"294","npr-12","ceh-79",0.0508474576271186
"295","npr-12","ttx-1",0.0192307692307692
"296","npr-12","unc-39",0.0408163265306122
"297","npr-12","unc-42",0.136363636363636
"298","npr-12","tab-1",0.04
"299","npr-12","zag-1",0.295454545454545
"300","npr-12","nsy-7",0.0491803278688525
"301","npr-12","mls-2",0
"302","npr-12","ceh-30",0.0769230769230769
"303","npr-12","ttx-3",0.0188679245283019
"304","npr-12","ceh-10",0.0188679245283019
"305","npr-12","lin-39",0.12280701754386
"306","npr-12","ceh-16",0.06
"307","npr-12","pros-1",0.0727272727272727
"308","npr-12","ceh-18",0.36231884057971
"309","npr-12","ceh-17",0.02
"310","npr-12","ceh-22",0.0181818181818182
"311","npr-12","mec-3",0.0961538461538462
"312","npr-12","hmbx-1",0.06
"313","npr-12","ceh-13",0.0689655172413793
"314","npr-12","mab-5",0.0714285714285714
"315","npr-12","unc-4",0.0714285714285714
"316","npr-12","lim-6",0.0178571428571429
"317","npr-12","ceh-36",0.0192307692307692
"318","npr-12","ceh-86",0.183333333333333
"319","npr-12","ceh-53",0.0196078431372549
"320","npr-12","unc-30",0.0192307692307692
"321","npr-12","ceh-37",0.0377358490566038
"322","npr-12","irx-1",0.157894736842105
"323","npr-12","ceh-90",0.02
"324","npr-12","ceh-8",0.04
"325","npr-12","ceh-6",0.0740740740740741
"326","npr-12","ceh-84",0.0188679245283019
"327","npr-12","ceh-31",0.0384615384615385
"328","npr-12","dve-1",0.0192307692307692
"329","npr-12","vab-15",0.0588235294117647
"330","npr-12","ceh-12",0.12
"331","npr-12","ceh-27",0.037037037037037
"332","npr-12","ceh-24",0.0175438596491228
"333","npr-12","lim-4",0.0169491525423729
"334","npr-12","ceh-33",0.05
"335","npr-12","egl-5",0.0727272727272727
"336","npr-12","php-3",0.0943396226415094
"337","npr-12","nob-1",0.0943396226415094
"338","npr-12","ceh-45",0.0192307692307692
"339","npr-12","ceh-34",0.0327868852459016
"340","npr-12","ceh-32",0.0327868852459016
"341","npr-12","ceh-2",0
"342","npr-12","pha-2",0
"343","npr-12","ceh-28",0
"344","npr-12","pal-1",0
"345","npr-2","ceh-48",0.311475409836066
"346","npr-2","ceh-88",0.327868852459016
"347","npr-2","ceh-44",0.330708661417323
"348","npr-2","ceh-20",0.292452830188679
"349","npr-2","unc-86",0.258064516129032
"350","npr-2","vab-7",0.0408163265306122
"351","npr-2","ceh-41",0.306930693069307
"352","npr-2","ceh-14",0.145454545454545
"353","npr-2","vab-3",0.153846153846154
"354","npr-2","ceh-89",0.315789473684211
"355","npr-2","unc-62",0.267605633802817
"356","npr-2","ceh-74",0.339805825242718
"357","npr-2","duxl-1",0.314285714285714
"358","npr-2","ceh-38",0.347107438016529
"359","npr-2","ceh-100",0.362068965517241
"360","npr-2","ceh-43",0.0576923076923077
"361","npr-2","ceh-91",0.310344827586207
"362","npr-2","ceh-93",0.268041237113402
"363","npr-2","ceh-39",0.298850574712644
"364","npr-2","zfh-2",0.255555555555556
"365","npr-2","ceh-58",0.273584905660377
"366","npr-2","ceh-19",0.02
"367","npr-2","ceh-23",0.127272727272727
"368","npr-2","ceh-21",0.290322580645161
"369","npr-2","ceh-9",0.0416666666666667
"370","npr-2","lin-11",0.120689655172414
"371","npr-2","ceh-57",0.0784313725490196
"372","npr-2","ceh-62",0.295774647887324
"373","npr-2","ceh-63",0.0217391304347826
"374","npr-2","ceh-5",0.315789473684211
"375","npr-2","cog-1",0.0740740740740741
"376","npr-2","ceh-54",0.117647058823529
"377","npr-2","alr-1",0.0655737704918033
"378","npr-2","dsc-1",0.0434782608695652
"379","npr-2","lim-7",0.0983606557377049
"380","npr-2","ceh-79",0.0980392156862745
"381","npr-2","ttx-1",0
"382","npr-2","unc-39",0
"383","npr-2","unc-42",0.169491525423729
"384","npr-2","tab-1",0.0222222222222222
"385","npr-2","zag-1",0.227272727272727
"386","npr-2","nsy-7",0.0943396226415094
"387","npr-2","mls-2",0.0222222222222222
"388","npr-2","ceh-30",0.0638297872340425
"389","npr-2","ttx-3",0.0212765957446809
"390","npr-2","ceh-10",0
"391","npr-2","lin-39",0.0943396226415094
"392","npr-2","ceh-16",0.0444444444444444
"393","npr-2","pros-1",0.0392156862745098
"394","npr-2","ceh-18",0.294117647058824
"395","npr-2","ceh-17",0
"396","npr-2","ceh-22",0.0204081632653061
"397","npr-2","mec-3",0.0851063829787234
"398","npr-2","hmbx-1",0.0681818181818182
"399","npr-2","ceh-13",0.0980392156862745
"400","npr-2","mab-5",0.125
"401","npr-2","unc-4",0.102040816326531
"402","npr-2","lim-6",0.02
"403","npr-2","ceh-36",0.0444444444444444
"404","npr-2","ceh-86",0.181818181818182
"405","npr-2","ceh-53",0.0222222222222222
"406","npr-2","unc-30",0.0217391304347826
"407","npr-2","ceh-37",0.0425531914893617
"408","npr-2","irx-1",0.111111111111111
"409","npr-2","ceh-90",0.0227272727272727
"410","npr-2","ceh-8",0.0222222222222222
"411","npr-2","ceh-6",0.04
"412","npr-2","ceh-84",0.0434782608695652
"413","npr-2","ceh-31",0.0666666666666667
"414","npr-2","dve-1",0.0217391304347826
"415","npr-2","vab-15",0.0434782608695652
"416","npr-2","ceh-12",0.0638297872340425
"417","npr-2","ceh-27",0
"418","npr-2","ceh-24",0.0196078431372549
"419","npr-2","lim-4",0.0588235294117647
"420","npr-2","ceh-33",0.117647058823529
"421","npr-2","egl-5",0.06
"422","npr-2","php-3",0
"423","npr-2","nob-1",0
"424","npr-2","ceh-45",0.0217391304347826
"425","npr-2","ceh-34",0.0555555555555556
"426","npr-2","ceh-32",0.0178571428571429
"427","npr-2","ceh-2",0.0217391304347826
"428","npr-2","pha-2",0
"429","npr-2","ceh-28",0.0227272727272727
"430","npr-2","pal-1",0
"431","sre-4","ceh-48",0.210084033613445
"432","sre-4","ceh-88",0.216666666666667
"433","sre-4","ceh-44",0.214285714285714
"434","sre-4","ceh-20",0.198019801980198
"435","sre-4","unc-86",0.319148936170213
"436","sre-4","vab-7",0.0606060606060606
"437","sre-4","ceh-41",0.137254901960784
"438","sre-4","ceh-14",0.205128205128205
"439","sre-4","vab-3",0.0731707317073171
"440","sre-4","ceh-89",0.224719101123595
"441","sre-4","unc-62",0.174603174603175
"442","sre-4","ceh-74",0.196078431372549
"443","sre-4","duxl-1",0.184466019417476
"444","sre-4","ceh-38",0.225
"445","sre-4","ceh-100",0.234782608695652
"446","sre-4","ceh-43",0.0833333333333333
"447","sre-4","ceh-91",0.166666666666667
"448","sre-4","ceh-93",0.126315789473684
"449","sre-4","ceh-39",0.168674698795181
"450","sre-4","zfh-2",0.154761904761905
"451","sre-4","ceh-58",0.202020202020202
"452","sre-4","ceh-19",0
"453","sre-4","ceh-23",0.179487179487179
"454","sre-4","ceh-21",0.195402298850575
"455","sre-4","ceh-9",0.0625
"456","sre-4","lin-11",0.0208333333333333
"457","sre-4","ceh-57",0.0833333333333333
"458","sre-4","ceh-62",0.225806451612903
"459","sre-4","ceh-63",0.0689655172413793
"460","sre-4","ceh-5",0.183098591549296
"461","sre-4","cog-1",0.05
"462","sre-4","ceh-54",0.171428571428571
"463","sre-4","alr-1",0.113636363636364
"464","sre-4","dsc-1",0.142857142857143
"465","sre-4","lim-7",0.108695652173913
"466","sre-4","ceh-79",0.212121212121212
"467","sre-4","ttx-1",0
"468","sre-4","unc-39",0
"469","sre-4","unc-42",0.06
"470","sre-4","tab-1",0.0344827586206897
"471","sre-4","zag-1",0.194805194805195
"472","sre-4","nsy-7",0.0769230769230769
"473","sre-4","mls-2",0
"474","sre-4","ceh-30",0.172413793103448
"475","sre-4","ttx-3",0.032258064516129
"476","sre-4","ceh-10",0.0666666666666667
"477","sre-4","lin-39",0.0769230769230769
"478","sre-4","ceh-16",0.0689655172413793
"479","sre-4","pros-1",0.0882352941176471
"480","sre-4","ceh-18",0.125
"481","sre-4","ceh-17",0
"482","sre-4","ceh-22",0.0625
"483","sre-4","mec-3",0.129032258064516
"484","sre-4","hmbx-1",0.107142857142857
"485","sre-4","ceh-13",0.0526315789473684
"486","sre-4","mab-5",0.027027027027027
"487","sre-4","unc-4",0
"488","sre-4","lim-6",0.0606060606060606
"489","sre-4","ceh-36",0.148148148148148
"490","sre-4","ceh-86",0.0652173913043478
"491","sre-4","ceh-53",0
"492","sre-4","unc-30",0
"493","sre-4","ceh-37",0.1
"494","sre-4","irx-1",0.0731707317073171
"495","sre-4","ceh-90",0
"496","sre-4","ceh-8",0.0344827586206897
"497","sre-4","ceh-6",0
"498","sre-4","ceh-84",0.032258064516129
"499","sre-4","ceh-31",0.0666666666666667
"500","sre-4","dve-1",0
"501","sre-4","vab-15",0.032258064516129
"502","sre-4","ceh-12",0
"503","sre-4","ceh-27",0
"504","sre-4","ceh-24",0.0285714285714286
"505","sre-4","lim-4",0.0857142857142857
"506","sre-4","ceh-33",0.0512820512820513
"507","sre-4","egl-5",0.0277777777777778
"508","sre-4","php-3",0.0909090909090909
"509","sre-4","nob-1",0.0909090909090909
"510","sre-4","ceh-45",0
"511","sre-4","ceh-34",0
"512","sre-4","ceh-32",0.025
"513","sre-4","ceh-2",0
"514","sre-4","pha-2",0
"515","sre-4","ceh-28",0
"516","sre-4","pal-1",0
"517","npr-3","ceh-48",0.38135593220339
"518","npr-3","ceh-88",0.352459016393443
"519","npr-3","ceh-44",0.354330708661417
"520","npr-3","ceh-20",0.333333333333333
"521","npr-3","unc-86",0.173913043478261
"522","npr-3","vab-7",0.0384615384615385
"523","npr-3","ceh-41",0.35
"524","npr-3","ceh-14",0.11864406779661
"525","npr-3","vab-3",0.166666666666667
"526","npr-3","ceh-89",0.292929292929293
"527","npr-3","unc-62",0.223684210526316
"528","npr-3","ceh-74",0.342857142857143
"529","npr-3","duxl-1",0.368932038834951
"530","npr-3","ceh-38",0.338709677419355
"531","npr-3","ceh-100",0.341666666666667
"532","npr-3","ceh-43",0.137254901960784
"533","npr-3","ceh-91",0.285714285714286
"534","npr-3","ceh-93",0.285714285714286
"535","npr-3","ceh-39",0.288888888888889
"536","npr-3","zfh-2",0.274725274725275
"537","npr-3","ceh-58",0.277777777777778
"538","npr-3","ceh-19",0.0588235294117647
"539","npr-3","ceh-23",0.101694915254237
"540","npr-3","ceh-21",0.294736842105263
"541","npr-3","ceh-9",0.0816326530612245
"542","npr-3","lin-11",0.0967741935483871
"543","npr-3","ceh-57",0.0740740740740741
"544","npr-3","ceh-62",0.20253164556962
"545","npr-3","ceh-63",0.0204081632653061
"546","npr-3","ceh-5",0.337662337662338
"547","npr-3","cog-1",0.12962962962963
"548","npr-3","ceh-54",0.0526315789473684
"549","npr-3","alr-1",0.114754098360656
"550","npr-3","dsc-1",0
"551","npr-3","lim-7",0.129032258064516
"552","npr-3","ceh-79",0.0535714285714286
"553","npr-3","ttx-1",0.0416666666666667
"554","npr-3","unc-39",0.0212765957446809
"555","npr-3","unc-42",0.2
"556","npr-3","tab-1",0.0652173913043478
"557","npr-3","zag-1",0.290697674418605
"558","npr-3","nsy-7",0.12962962962963
"559","npr-3","mls-2",0.0208333333333333
"560","npr-3","ceh-30",0.127659574468085
"561","npr-3","ttx-3",0.0408163265306122
"562","npr-3","ceh-10",0.0851063829787234
"563","npr-3","lin-39",0.109090909090909
"564","npr-3","ceh-16",0.0416666666666667
"565","npr-3","pros-1",0.0769230769230769
"566","npr-3","ceh-18",0.181818181818182
"567","npr-3","ceh-17",0
"568","npr-3","ceh-22",0.0392156862745098
"569","npr-3","mec-3",0
"570","npr-3","hmbx-1",0
"571","npr-3","ceh-13",0.0727272727272727
"572","npr-3","mab-5",0.0363636363636364
"573","npr-3","unc-4",0.0555555555555556
"574","npr-3","lim-6",0.0188679245283019
"575","npr-3","ceh-36",0
"576","npr-3","ceh-86",0.0793650793650794
"577","npr-3","ceh-53",0.0208333333333333
"578","npr-3","unc-30",0.0204081632653061
"579","npr-3","ceh-37",0.04
"580","npr-3","irx-1",0.105263157894737
"581","npr-3","ceh-90",0
"582","npr-3","ceh-8",0.0208333333333333
"583","npr-3","ceh-6",0.0784313725490196
"584","npr-3","ceh-84",0
"585","npr-3","ceh-31",0.0625
"586","npr-3","dve-1",0.0204081632653061
"587","npr-3","vab-15",0.0408163265306122
"588","npr-3","ceh-12",0.06
"589","npr-3","ceh-27",0.0392156862745098
"590","npr-3","ceh-24",0.0784313725490196
"591","npr-3","lim-4",0.117647058823529
"592","npr-3","ceh-33",0.0909090909090909
"593","npr-3","egl-5",0.0566037735849057
"594","npr-3","php-3",0.0377358490566038
"595","npr-3","nob-1",0.0377358490566038
"596","npr-3","ceh-45",0.0204081632653061
"597","npr-3","ceh-34",0.0344827586206897
"598","npr-3","ceh-32",0.0909090909090909
"599","npr-3","ceh-2",0
"600","npr-3","pha-2",0
"601","npr-3","ceh-28",0
"602","npr-3","pal-1",0
"603","daf-38","ceh-48",0.450819672131148
"604","daf-38","ceh-88",0.443548387096774
"605","daf-38","ceh-44",0.476190476190476
"606","daf-38","ceh-20",0.4
"607","daf-38","unc-86",0.338028169014085
"608","daf-38","vab-7",0.0461538461538462
"609","daf-38","ceh-41",0.36697247706422
"610","daf-38","ceh-14",0.159420289855072
"611","daf-38","vab-3",0.149253731343284
"612","daf-38","ceh-89",0.405940594059406
"613","daf-38","unc-62",0.258823529411765
"614","daf-38","ceh-74",0.435185185185185
"615","daf-38","duxl-1",0.383928571428571
"616","daf-38","ceh-38",0.475409836065574
"617","daf-38","ceh-100",0.470588235294118
"618","daf-38","ceh-43",0.107692307692308
"619","daf-38","ceh-91",0.350515463917526
"620","daf-38","ceh-93",0.333333333333333
"621","daf-38","ceh-39",0.326530612244898
"622","daf-38","zfh-2",0.262135922330097
"623","daf-38","ceh-58",0.381818181818182
"624","daf-38","ceh-19",0.0461538461538462
"625","daf-38","ceh-23",0.112676056338028
"626","daf-38","ceh-21",0.304761904761905
"627","daf-38","ceh-9",0.0151515151515152
"628","daf-38","lin-11",0.154929577464789
"629","daf-38","ceh-57",0.0746268656716418
"630","daf-38","ceh-62",0.313253012048193
"631","daf-38","ceh-63",0.032258064516129
"632","daf-38","ceh-5",0.314606741573034
"633","daf-38","cog-1",0.102941176470588
"634","daf-38","ceh-54",0.138461538461538
"635","daf-38","alr-1",0.171428571428571
"636","daf-38","dsc-1",0.0483870967741935
"637","daf-38","lim-7",0.150684931506849
"638","daf-38","ceh-79",0.106060606060606
"639","daf-38","ttx-1",0.0158730158730159
"640","daf-38","unc-39",0.0163934426229508
"641","daf-38","unc-42",0.194444444444444
"642","daf-38","tab-1",0.05
"643","daf-38","zag-1",0.237623762376238
"644","daf-38","nsy-7",0.0869565217391304
"645","daf-38","mls-2",0.0327868852459016
"646","daf-38","ceh-30",0.0806451612903226
"647","daf-38","ttx-3",0.0655737704918033
"648","daf-38","ceh-10",0.015625
"649","daf-38","lin-39",0.0714285714285714
"650","daf-38","ceh-16",0.0491803278688525
"651","daf-38","pros-1",0.129032258064516
"652","daf-38","ceh-18",0.235294117647059
"653","daf-38","ceh-17",0
"654","daf-38","ceh-22",0.046875
"655","daf-38","mec-3",0.0625
"656","daf-38","hmbx-1",0.032258064516129
"657","daf-38","ceh-13",0.0579710144927536
"658","daf-38","mab-5",0.0289855072463768
"659","daf-38","unc-4",0.0289855072463768
"660","daf-38","lim-6",0.0793650793650794
"661","daf-38","ceh-36",0.0491803278688525
"662","daf-38","ceh-86",0.138888888888889
"663","daf-38","ceh-53",0.0161290322580645
"664","daf-38","unc-30",0.032258064516129
"665","daf-38","ceh-37",0.0645161290322581
"666","daf-38","irx-1",0.149253731343284
"667","daf-38","ceh-90",0.0333333333333333
"668","daf-38","ceh-8",0.0327868852459016
"669","daf-38","ceh-6",0.0454545454545455
"670","daf-38","ceh-84",0.0483870967741935
"671","daf-38","ceh-31",0.0483870967741935
"672","daf-38","dve-1",0.0158730158730159
"673","daf-38","vab-15",0.0317460317460317
"674","daf-38","ceh-12",0.0307692307692308
"675","daf-38","ceh-27",0.0634920634920635
"676","daf-38","ceh-24",0.0298507462686567
"677","daf-38","lim-4",0.0441176470588235
"678","daf-38","ceh-33",0.0882352941176471
"679","daf-38","egl-5",0.0447761194029851
"680","daf-38","php-3",0.0147058823529412
"681","daf-38","nob-1",0.0298507462686567
"682","daf-38","ceh-45",0.032258064516129
"683","daf-38","ceh-34",0.0882352941176471
"684","daf-38","ceh-32",0.0422535211267606
"685","daf-38","ceh-2",0.032258064516129
"686","daf-38","pha-2",0.0166666666666667
"687","daf-38","ceh-28",0.0163934426229508
"688","daf-38","pal-1",0
"689","npr-26","ceh-48",0.30327868852459
"690","npr-26","ceh-88",0.319672131147541
"691","npr-26","ceh-44",0.333333333333333
